E01000,D00005,C00271,8
E01001,D00005,C00010,4
E01002,D00005,C00361,6
E01003,D00005,C00273,9
E01004,D00005,C00159,2
E01005,D00005,C00077,1
E01006,D00005,C00418,10
E01007,D00005,C00464,8
E01008,D00005,C00035,4
E01009,D00005,C00124,5
E01010,D00005,C00165,7
E01011,D00005,C00073,6
E01012,D00005,C00045,6
E01013,D00005,C00328,3
E01014,D00005,C00392,3
E01015,D00005,C00364,2
E01016,D00005,C00105,4
E01017,D00005,C00377,4
E01018,D00005,C00027,7
E01019,D00005,C00238,3
E01020,D00005,C00026,6
E01021,D00005,C00067,7
E01022,D00005,C00435,3
E01023,D00005,C00006,5
E01024,D00005,C00275,7
E01025,D00005,C00369,9
E01026,D00005,C00402,4
E01027,D00005,C00436,2
E01028,D00005,C00429,9
E01029,D00005,C00207,8
E01030,D00005,C00395,9
E01031,D00005,C00410,2
E01032,D00005,C00230,8
E01033,D00005,C00155,9
E01034,D00005,C00058,4
E01035,D00005,C00122,3
E01036,D00005,C00120,10
E01037,D00005,C00300,7
E01038,D00005,C00308,2
E01039,D00005,C00336,7
E01040,D00005,C00185,6
E01041,D00005,C00400,10
E01042,D00005,C00389,6
E01043,D00005,C00303,9
E01044,D00005,C00170,4
E01045,D00005,C00229,1
E01046,D00005,C00042,9
E01047,D00005,C00108,9
E01048,D00005,C00276,9
E01049,D00005,C00193,10
E01050,D00005,C00001,6
E01051,D00005,C00352,5
E01052,D00005,C00367,3
E01053,D00005,C00280,4
E01054,D00005,C00461,5
E01055,D00005,C00087,10
E01056,D00005,C00259,10
E01057,D00005,C00224,9
E01058,D00005,C00362,3
E01059,D00005,C00066,6
E01060,D00005,C00210,6
E01061,D00005,C00291,8
E01062,D00005,C00217,7
E01063,D00005,C00214,10
E01064,D00005,C00327,2
E01065,D00005,C00233,5
E01066,D00005,C00264,7
E01067,D00005,C00317,5
E01068,D00005,C00007,7
E01069,D00005,C00063,7
E01070,D00005,C00015,9
E01071,D00005,C00140,2
E01072,D00005,C00411,7
E01073,D00005,C00158,2
E01074,D00005,C00324,10
E01075,D00005,C00391,1
E01076,D00005,C00467,8
E01077,D00005,C00191,10
E01078,D00005,C00311,9
E01079,D00005,C00460,1
E01080,D00005,C00211,7
E01081,D00005,C00119,9
E01082,D00005,C00147,4
E01083,D00005,C00146,10
E01084,D00005,C00270,10
E01085,D00005,C00104,7
E01086,D00005,C00043,5
E01087,D00005,C00288,3
E01088,D00005,C00064,4
E01089,D00005,C00189,8
E01090,D00005,C00094,9
E01091,D00005,C00204,1
E01092,D00005,C00019,10
E01093,D00005,C00417,7
E01094,D00005,C00266,7
E01095,D00005,C00406,4
E01096,D00005,C00209,10
E01097,D00005,C00141,5
E01098,D00005,C00441,3
E01099,D00005,C00421,8
E01100,D00005,C00471,5
E01101,D00005,C00469,8
E01102,D00005,C00284,3
E01103,D00005,C00381,10
E01104,D00005,C00022,5
E01105,D00005,C00282,2
E01106,D00005,C00078,4
E01107,D00005,C00231,6
E01108,D00005,C00297,7
E01109,D00005,C00000,6
E01110,D00005,C00321,7
E01111,D00005,C00020,2
E01112,D00005,C00239,4
E01113,D00005,C00076,10
E01114,D00005,C00323,6
E01115,D00005,C00171,8
E01116,D00005,C00197,2
E01117,D00005,C00183,7
E01118,D00005,C00160,8
E01119,D00005,C00178,2
E01120,D00005,C00126,8
E01121,D00005,C00278,4
E01122,D00005,C00008,2
E01123,D00005,C00463,6
E01124,D00005,C00249,5
E01125,D00005,C00103,2
E01126,D00005,C00363,4
E01127,D00005,C00115,10
E01128,D00005,C00121,9
E01129,D00005,C00434,6
E01130,D00005,C00437,10
E01131,D00005,C00074,2
E01132,D00005,C00442,8
E01133,D00005,C00070,3
E01134,D00005,C00069,5
E01135,D00005,C00372,3
E01136,D00005,C00092,4
E01137,D00005,C00438,2
E01138,D00005,C00290,1
E01139,D00005,C00038,10
E01140,D00005,C00331,10
E01141,D00005,C00454,5
E01142,D00005,C00302,5
E01143,D00005,C00143,4
E01144,D00005,C00261,10
E01145,D00005,C00226,6
E01146,D00005,C00371,3
E01147,D00005,C00228,6
E01148,D00005,C00123,10
E01149,D00005,C00128,1
E01150,D00005,C00420,7
E01151,D00005,C00013,4
E01152,D00005,C00032,2
E01153,D00005,C00351,10
E01154,D00005,C00353,5
E01155,D00005,C00292,9
E01156,D00005,C00473,4
E01157,D00005,C00325,4
E01158,D00005,C00149,7
E01159,D00005,C00102,7
E01160,D00005,C00132,4
E01161,D00005,C00187,7
E01162,D00005,C00028,4
E01163,D00005,C00316,9
E01164,D00005,C00304,9
E01165,D00005,C00430,9
E01166,D00005,C00465,6
E01167,D00005,C00287,1
E01168,D00005,C00312,5
E01169,D00005,C00379,8
E01170,D00005,C00052,5
E01171,D00005,C00203,1
E01172,D00005,C00148,1
E01173,D00005,C00274,5
E01174,D00005,C00457,5
E01175,D00005,C00378,7
E01176,D00005,C00079,9
E01177,D00005,C00329,3
E01178,D00005,C00133,7
E01179,D00005,C00342,2
E01180,D00005,C00112,2
E01181,D00005,C00253,9
E01182,D00005,C00335,1
E01183,D00005,C00345,3
E01184,D00005,C00453,3
E01185,D00005,C00083,4
E01186,D00005,C00172,7
E01187,D00005,C00422,2
E01188,D00005,C00041,2
E01189,D00005,C00334,7
E01190,D00005,C00346,9
E01191,D00005,C00186,3
E01192,D00005,C00177,8
E01193,D00005,C00350,1
E01194,D00005,C00040,7
E01195,D00005,C00096,9
E01196,D00005,C00326,10
E01197,D00005,C00358,7
E01198,D00005,C00375,4
E01199,D00005,C00156,2
E01200,D00005,C00005,3
E01201,D00005,C00451,6
E01202,D00005,C00439,8
E01203,D00005,C00180,1
E01204,D00005,C00387,2
E01205,D00005,C00254,3
E01206,D00005,C00293,9
E01207,D00005,C00068,7
E01208,D00005,C00255,2
E01209,D00005,C00153,10
E01210,D00005,C00100,1
E01211,D00005,C00181,10
E01212,D00005,C00368,9
E01213,D00005,C00272,5
E01214,D00005,C00162,8
E01215,D00005,C00449,10
E01216,D00005,C00188,7
E01217,D00005,C00286,1
E01218,D00005,C00386,6
E01219,D00005,C00163,10
E01220,D00005,C00107,7
E01221,D00005,C00154,2
E01222,D00005,C00221,10
E01223,D00005,C00247,8
E01224,D00005,C00450,5
E01225,D00005,C00416,1
E01226,D00005,C00458,2
E01227,D00005,C00306,6
E01228,D00005,C00157,7
E01229,D00005,C00138,5
E01230,D00005,C00106,5
E01231,D00005,C00256,8
E01232,D00005,C00344,5
E01233,D00005,C00456,6
E01234,D00005,C00298,3
E01235,D00005,C00404,8
E01236,D00005,C00093,8
E01237,D00005,C00031,10
E01238,D00005,C00089,8
E01239,D00005,C00443,3
E01240,D00005,C00098,8
E01241,D00005,C00347,9
E01242,D00005,C00088,5
E01243,D00005,C00059,4
E01244,D00005,C00198,3
E01245,D00005,C00433,10
E01246,D00005,C00370,7
E01247,D00005,C00380,3
E01248,D00005,C00428,7
E01249,D00005,C00403,1
E01250,D00005,C00084,8
E01251,D00005,C00340,6
E01252,D00005,C00099,8
E01253,D00005,C00277,4
E01254,D00005,C00062,7
E01255,D00005,C00021,7
E01256,D00005,C00036,9
E01257,D00005,C00423,9
E01258,D00005,C00366,6
E01259,D00005,C00425,1
E01260,D00005,C00315,8
E01261,D00005,C00227,3
E01262,D00005,C00051,7
E01263,D00005,C00057,8
E01264,D00005,C00065,4
E01265,D00005,C00348,4
E01266,D00005,C00447,9
E01267,D00005,C00431,8
E01268,D00005,C00310,10
E01269,D00005,C00200,6
E01270,D00005,C00113,5
E01271,D00005,C00365,1
E01272,D00005,C00223,8
E01273,D00005,C00243,9
E01274,D00005,C00114,8
E01275,D00005,C00245,5
E01276,D00005,C00356,2
E01277,D00005,C00095,6
E01278,D00005,C00176,6
E01279,D00005,C00202,6
E01280,D00005,C00072,4
E01281,D00005,C00109,2
E01282,D00005,C00374,8
E01283,D00005,C00393,9
E01284,D00005,C00267,3
E01285,D00005,C00409,4
E01286,D00005,C00047,10
E01287,D00005,C00413,9
E01288,D00005,C00448,5
E01289,D00005,C00130,7
E01290,D00005,C00194,6
E01291,D00005,C00376,3
E01292,D00005,C00470,2
E01293,D00005,C00268,10
E01294,D00005,C00474,6
E01295,D00005,C00144,9
E01296,D00005,C00432,1
E01297,D00005,C00173,7
E01298,D00005,C00101,2
E01299,D00005,C00150,2
E01300,D00005,C00281,3
E01301,D00005,C00472,6
E01302,D00005,C00044,8
E01303,D00005,C00357,1
E01304,D00005,C00168,3
E01305,D00005,C00055,8
E01306,D00005,C00134,4
E01307,D00005,C00085,7
E01308,D00005,C00412,8
E01309,D00005,C00285,8
E01310,D00005,C00018,10
E01311,D00005,C00195,8
E01312,D00005,C00309,1
E01313,D00005,C00049,4
E01314,D00005,C00215,3
E01315,D00005,C00192,9
E01316,D00005,C00206,8
E01317,D00005,C00046,4
E01318,D00005,C00029,4
E01319,D00005,C00262,7
E01320,D00005,C00383,3
E01321,D00005,C00313,6
E01322,D00005,C00012,3
E01323,D00005,C00169,10
E01324,D00005,C00319,7
E01325,D00005,C00318,8
E01326,D00005,C00419,3
E01327,D00005,C00152,1
E01328,D00005,C00355,5
E01329,D00005,C00125,4
E01330,D00005,C00289,4
E01331,D00005,C00017,1
E01332,D00005,C00283,10
E01333,D00005,C00142,7
E01334,D00005,C00401,6
E01335,D00005,C00182,7
E01336,D00005,C00257,5
E01337,D00005,C00034,6
E01338,D00005,C00394,10
E01339,D00005,C00136,5
E01340,D00005,C00219,3
E01341,D00005,C00016,6
E01342,D00005,C00151,4
E01343,D00005,C00082,7
E01344,D00005,C00250,3
E01345,D00005,C00212,6
E01346,D00005,C00397,4
E01347,D00005,C00131,7
E01348,D00005,C00161,10
E01349,D00005,C00061,7
E01350,D00005,C00225,8
E01351,D00005,C00341,7
E01352,D00005,C00462,5
E01353,D00005,C00240,9
E01354,D00005,C00399,9
E01355,D00005,C00237,7
E01356,D00005,C00179,6
E01357,D00005,C00091,7
E01358,D00005,C00081,3
E01359,D00005,C00244,10
E01360,D00005,C00216,3
E01361,D00005,C00004,1
E01362,D00005,C00337,6
E01363,D00005,C00048,10
E01364,D00005,C00246,1
E01365,D00005,C00014,2
E01366,D00005,C00190,3
E01367,D00005,C00222,10
E01368,D00005,C00339,9
E01369,D00005,C00440,9
E01370,D00005,C00166,7
E01371,D00005,C00201,6
E01372,D00005,C00011,7
E01373,D00005,C00385,6
E01374,D00005,C00330,10
E01375,D00005,C00002,5
E01376,D00005,C00184,10
E01377,D00005,C00118,2
E01378,D00005,C00338,9
E01379,D00005,C00213,10
E01380,D00005,C00296,1
E01381,D00005,C00145,7
E01382,D00005,C00135,3
E01383,D00005,C00301,4
E01384,D00005,C00241,2
E01385,D00005,C00139,4
E01386,D00005,C00023,4
E01387,D00005,C00382,5
E01388,D00005,C00314,7
E01389,D00005,C00097,6
E01390,D00005,C00175,1
E01391,D00005,C00466,3
E01392,D00005,C00360,8
E01393,D00005,C00242,8
E01394,D00005,C00205,9
E01395,D00005,C00343,8
E01396,D00005,C00117,10
E01397,D00005,C00037,6
E01398,D00005,C00260,2
E01399,D00005,C00349,3
E01400,D00005,C00468,1
E01401,D00005,C00251,9
E01402,D00005,C00408,8
E01403,D00005,C00137,3
E01404,D00005,C00164,8
E01405,D00005,C00407,4
E01406,D00005,C00050,2
E01407,D00005,C00390,1
E01408,D00005,C00332,1
E01409,D00005,C00414,1
E01410,D00005,C00452,5
E01411,D00005,C00263,3
E01412,D00005,C00269,10
E01413,D00005,C00030,4
E01414,D00005,C00111,9
E01415,D00005,C00295,10
E01416,D00005,C00056,1
E01417,D00005,C00080,3
E01418,D00006,C00325,10
E01419,D00006,C00261,4
E01420,D00006,C00021,10
E01421,D00006,C00256,10
E01422,D00006,C00120,9
E01423,D00006,C00140,10
E01424,D00006,C00150,3
E01425,D00006,C00047,9
E01426,D00006,C00183,5
E01427,D00006,C00101,6
E01428,D00006,C00294,10
E01429,D00006,C00044,7
E01430,D00006,C00156,2
E01431,D00006,C00034,8
E01432,D00006,C00470,9
E01433,D00006,C00123,10
E01434,D00006,C00402,5
E01435,D00006,C00141,3
E01436,D00006,C00258,3
E01437,D00006,C00357,10
E01438,D00006,C00338,3
E01439,D00006,C00254,6
E01440,D00006,C00007,3
E01441,D00006,C00242,8
E01442,D00006,C00097,1
E01443,D00006,C00370,8
E01444,D00006,C00124,8
E01445,D00006,C00108,7
E01446,D00006,C00090,9
E01447,D00006,C00360,1
E01448,D00006,C00227,10
E01449,D00006,C00358,7
E01450,D00006,C00363,3
E01451,D00006,C00147,7
E01452,D00006,C00315,7
E01453,D00006,C00161,5
E01454,D00006,C00307,8
E01455,D00006,C00125,6
E01456,D00006,C00337,4
E01457,D00006,C00423,1
E01458,D00006,C00411,10
E01459,D00006,C00002,7
E01460,D00006,C00169,4
E01461,D00006,C00371,10
E01462,D00006,C00255,10
E01463,D00006,C00401,5
E01464,D00006,C00127,8
E01465,D00006,C00383,2
E01466,D00006,C00112,7
E01467,D00006,C00022,6
E01468,D00006,C00385,8
E01469,D00006,C00467,9
E01470,D00006,C00131,10
E01471,D00006,C00290,9
E01472,D00006,C00364,2
E01473,D00006,C00146,3
E01474,D00006,C00010,7
E01475,D00006,C00226,9
E01476,D00006,C00310,9
E01477,D00006,C00082,1
E01478,D00006,C00106,2
E01479,D00006,C00435,9
E01480,D00006,C00098,4
E01481,D00006,C00469,6
E01482,D00006,C00451,9
E01483,D00006,C00186,4
E01484,D00006,C00350,7
E01485,D00006,C00222,6
E01486,D00006,C00461,1
E01487,D00006,C00269,9
E01488,D00006,C00301,1
E01489,D00006,C00431,5
E01490,D00006,C00382,2
E01491,D00006,C00086,3
E01492,D00006,C00075,7
E01493,D00006,C00091,10
E01494,D00006,C00266,10
E01495,D00006,C00276,2
E01496,D00006,C00302,4
E01497,D00006,C00095,9
E01498,D00006,C00129,2
E01499,D00006,C00241,6
E01500,D00006,C00080,2
E01501,D00006,C00351,7
E01502,D00006,C00439,6
E01503,D00006,C00223,5
E01504,D00006,C00453,7
E01505,D00006,C00142,4
E01506,D00006,C00154,2
E01507,D00006,C00438,5
E01508,D00006,C00029,3
E01509,D00006,C00281,10
E01510,D00006,C00171,10
E01511,D00006,C00334,9
E01512,D00006,C00067,4
E01513,D00006,C00055,8
E01514,D00006,C00332,9
E01515,D00006,C00126,4
E01516,D00006,C00184,2
E01517,D00006,C00329,7
E01518,D00006,C00297,7
E01519,D00006,C00118,4
E01520,D00006,C00458,1
E01521,D00006,C00217,2
E01522,D00006,C00072,7
E01523,D00006,C00054,2
E01524,D00006,C00200,4
E01525,D00006,C00084,7
E01526,D00006,C00384,9
E01527,D00006,C00158,10
E01528,D00006,C00309,5
E01529,D00006,C00071,4
E01530,D00006,C00389,9
E01531,D00006,C00455,3
E01532,D00006,C00264,6
E01533,D00006,C00019,1
E01534,D00006,C00155,5
E01535,D00006,C00188,3
E01536,D00006,C00327,4
E01537,D00006,C00061,10
E01538,D00006,C00203,5
E01539,D00006,C00381,3
E01540,D00006,C00368,7
E01541,D00006,C00074,10
E01542,D00006,C00380,6
E01543,D00006,C00134,4
E01544,D00006,C00149,5
E01545,D00006,C00102,9
E01546,D00006,C00197,7
E01547,D00006,C00300,4
E01548,D00006,C00096,7
E01549,D00006,C00397,1
E01550,D00006,C00292,4
E01551,D00006,C00231,5
E01552,D00006,C00319,9
E01553,D00006,C00035,6
E01554,D00006,C00427,8
E01555,D00006,C00137,2
E01556,D00006,C00173,4
E01557,D00006,C00466,8
E01558,D00006,C00194,2
E01559,D00006,C00251,3
E01560,D00006,C00031,7
E01561,D00006,C00185,6
E01562,D00006,C00413,9
E01563,D00006,C00448,9
E01564,D00006,C00037,8
E01565,D00006,C00459,10
E01566,D00006,C00311,2
E01567,D00006,C00094,3
E01568,D00006,C00340,3
E01569,D00007,C00247,8
E01570,D00007,C00162,2
E01571,D00007,C00204,3
E01572,D00007,C00284,8
E01573,D00007,C00126,3
E01574,D00007,C00121,10
E01575,D00007,C00079,6
E01576,D00007,C00449,1
E01577,D00007,C00248,10
E01578,D00007,C00403,7
E01579,D00007,C00342,10
E01580,D00007,C00000,3
E01581,D00007,C00271,8
E01582,D00007,C00446,9
E01583,D00007,C00311,4
E01584,D00007,C00355,8
E01585,D00007,C00341,1
E01586,D00007,C00103,2
E01587,D00007,C00445,3
E01588,D00007,C00143,4
E01589,D00007,C00448,8
E01590,D00007,C00157,4
E01591,D00007,C00091,8
E01592,D00007,C00178,3
E01593,D00007,C00225,5
E01594,D00007,C00152,7
E01595,D00007,C00327,4
E01596,D00007,C00003,1
E01597,D00007,C00466,6
E01598,D00007,C00384,4
E01599,D00007,C00326,1
E01600,D00007,C00352,2
E01601,D00007,C00185,10
E01602,D00007,C00244,3
E01603,D00007,C00365,6
E01604,D00007,C00207,4
E01605,D00008,C00431,7
E01606,D00008,C00275,3
E01607,D00008,C00422,2
E01608,D00008,C00218,2
E01609,D00008,C00187,10
E01610,D00008,C00194,10
E01611,D00008,C00280,8
E01612,D00008,C00091,9
E01613,D00008,C00106,3
E01614,D00008,C00037,6
E01615,D00008,C00463,9
E01616,D00008,C00315,1
E01617,D00008,C00474,8
E01618,D00008,C00034,9
E01619,D00008,C00392,3
E01620,D00008,C00252,3
E01621,D00008,C00397,10
E01622,D00008,C00449,7
E01623,D00008,C00100,9
E01624,D00008,C00305,5
E01625,D00008,C00093,3
E01626,D00008,C00128,9
E01627,D00008,C00401,6
E01628,D00008,C00036,2
E01629,D00008,C00048,3
E01630,D00008,C00416,2
E01631,D00008,C00273,2
E01632,D00008,C00012,6
E01633,D00008,C00200,1
E01634,D00008,C00222,1
E01635,D00008,C00030,6
E01636,D00008,C00380,2
E01637,D00008,C00103,9
E01638,D00008,C00439,2
E01639,D00008,C00028,8
E01640,D00008,C00408,5
E01641,D00008,C00204,5
E01642,D00008,C00381,6
E01643,D00008,C00152,3
E01644,D00008,C00033,4
E01645,D00008,C00089,7
E01646,D00008,C00238,1
E01647,D00008,C00320,8
E01648,D00008,C00472,6
E01649,D00008,C00129,6
E01650,D00008,C00235,6
E01651,D00008,C00456,3
E01652,D00008,C00233,2
E01653,D00008,C00333,4
E01654,D00008,C00043,4
E01655,D00008,C00018,8
E01656,D00008,C00366,4
E01657,D00008,C00443,3
E01658,D00008,C00060,7
E01659,D00008,C00009,3
E01660,D00008,C00281,2
E01661,D00008,C00199,9
E01662,D00008,C00146,4
E01663,D00008,C00073,2
E01664,D00008,C00021,6
E01665,D00008,C00450,10
E01666,D00008,C00014,7
E01667,D00008,C00385,1
E01668,D00008,C00314,4
E01669,D00008,C00088,7
E01670,D00008,C00084,10
E01671,D00008,C00284,9
E01672,D00008,C00118,7
E01673,D00008,C00264,10
E01674,D00008,C00447,2
E01675,D00008,C00074,10
E01676,D00008,C00067,4
E01677,D00008,C00108,9
E01678,D00008,C00193,2
E01679,D00008,C00287,4
E01680,D00008,C00239,6
E01681,D00008,C00309,4
E01682,D00008,C00066,7
E01683,D00008,C00307,3
E01684,D00008,C00246,3
E01685,D00008,C00137,9
E01686,D00008,C00094,6
E01687,D00008,C00285,10
E01688,D00008,C00214,2
E01689,D00008,C00027,5
E01690,D00008,C00471,1
E01691,D00008,C00436,5
E01692,D00008,C00272,9
E01693,D00008,C00052,5
E01694,D00008,C00412,5
E01695,D00008,C00185,2
E01696,D00008,C00247,8
E01697,D00008,C00323,6
E01698,D00008,C00453,3
E01699,D00008,C00464,3
E01700,D00008,C00274,1
E01701,D00008,C00168,4
E01702,D00008,C00042,10
E01703,D00008,C00120,4
E01704,D00008,C00210,10
E01705,D00008,C00387,5
E01706,D00008,C00008,5
E01707,D00008,C00138,10
E01708,D00008,C00325,7
E01709,D00008,C00179,6
E01710,D00008,C00196,2
E01711,D00008,C00326,7
E01712,D00008,C00107,9
E01713,D00008,C00433,6
E01714,D00008,C00435,10
E01715,D00008,C00183,6
E01716,D00008,C00357,4
E01717,D00008,C00379,9
E01718,D00008,C00458,2
E01719,D00008,C00426,7
E01720,D00008,C00278,9
E01721,D00008,C00360,3
E01722,D00008,C00082,6
E01723,D00008,C00065,7
E01724,D00008,C00035,2
E01725,D00008,C00219,8
E01726,D00008,C00324,6
E01727,D00008,C00417,6
E01728,D00008,C00115,10
E01729,D00008,C00364,2
E01730,D00008,C00191,9
E01731,D00008,C00140,8
E01732,D00008,C00415,9
E01733,D00008,C00038,4
E01734,D00008,C00283,8
E01735,D00008,C00068,9
E01736,D00008,C00269,10
E01737,D00008,C00421,10
E01738,D00008,C00158,6
E01739,D00008,C00144,3
E01740,D00008,C00098,4
E01741,D00008,C00054,3
E01742,D00008,C00167,2
E01743,D00008,C00109,6
E01744,D00008,C00270,9
E01745,D00008,C00245,10
E01746,D00008,C00371,6
E01747,D00008,C00212,9
E01748,D00008,C00445,2
E01749,D00008,C00334,7
E01750,D00008,C00032,3
E01751,D00008,C00251,10
E01752,D00008,C00290,1
E01753,D00008,C00427,4
E01754,D00008,C00282,7
E01755,D00008,C00053,7
E01756,D00008,C00454,9
E01757,D00008,C00437,2
E01758,D00008,C00359,10
E01759,D00008,C00139,3
E01760,D00008,C00071,10
E01761,D00008,C00116,10
E01762,D00008,C00317,7
E01763,D00008,C00113,6
E01764,D00008,C00203,1
E01765,D00008,C00186,7
E01766,D00008,C00468,1
E01767,D00008,C00258,4
E01768,D00008,C00361,9
E01769,D00008,C00311,5
E01770,D00008,C00310,9
E01771,D00008,C00374,8
E01772,D00008,C00119,7
E01773,D00008,C00389,6
E01774,D00008,C00256,1
E01775,D00008,C00342,10
E01776,D00008,C00224,5
E01777,D00008,C00041,9
E01778,D00008,C00289,8
E01779,D00008,C00080,8
E01780,D00008,C00072,10
E01781,D00008,C00403,3
E01782,D00008,C00190,1
E01783,D00008,C00177,6
E01784,D00008,C00135,8
E01785,D00008,C00163,1
E01786,D00008,C00420,2
E01787,D00008,C00344,3
E01788,D00008,C00197,7
E01789,D00008,C00221,10
E01790,D00008,C00386,6
E01791,D00008,C00254,6
E01792,D00008,C00452,6
E01793,D00008,C00192,2
E01794,D00008,C00448,6
E01795,D00008,C00209,8
E01796,D00008,C00081,1
E01797,D00008,C00006,4
E01798,D00008,C00404,8
E01799,D00008,C00299,10
E01800,D00008,C00434,5
E01801,D00008,C00295,8
E01802,D00008,C00153,10
E01803,D00008,C00346,10
E01804,D00008,C00170,1
E01805,D00008,C00142,10
E01806,D00008,C00358,3
E01807,D00008,C00237,5
E01808,D00008,C00382,1
E01809,D00008,C00045,6
E01810,D00008,C00242,2
E01811,D00008,C00277,6
E01812,D00008,C00411,7
E01813,D00008,C00122,10
E01814,D00008,C00327,7
E01815,D00008,C00172,4
E01816,D00008,C00110,10
E01817,D00008,C00198,1
E01818,D00008,C00424,10
E01819,D00008,C00090,6
E01820,D00008,C00051,7
E01821,D00008,C00243,3
E01822,D00008,C00301,3
E01823,D00008,C00217,7
E01824,D00008,C00011,7
E01825,D00008,C00383,9
E01826,D00008,C00003,9
E01827,D00008,C00147,9
E01828,D00008,C00400,6
E01829,D00008,C00111,6
E01830,D00008,C00095,3
E01831,D00009,C00389,1
E01832,D00009,C00402,1
E01833,D00009,C00319,3
E01834,D00009,C00001,2
E01835,D00009,C00090,2
E01836,D00009,C00346,6
E01837,D00009,C00471,10
E01838,D00009,C00000,8
E01839,D00009,C00016,5
E01840,D00009,C00189,6
E01841,D00009,C00161,5
E01842,D00009,C00415,8
E01843,D00009,C00162,2
E01844,D00009,C00025,3
E01845,D00009,C00373,7
E01846,D00009,C00046,1
E01847,D00009,C00397,3
E01848,D00009,C00403,2
E01849,D00009,C00134,8
E01850,D00009,C00127,6
E01851,D00009,C00251,5
E01852,D00009,C00142,3
E01853,D00009,C00053,8
E01854,D00009,C00291,8
E01855,D00009,C00015,6
E01856,D00009,C00102,10
E01857,D00009,C00361,3
E01858,D00009,C00275,9
E01859,D00009,C00438,4
E01860,D00009,C00084,3
E01861,D00009,C00249,9
E01862,D00009,C00290,7
E01863,D00009,C00327,5
E01864,D00009,C00030,3
E01865,D00009,C00414,7
E01866,D00009,C00472,9
E01867,D00009,C00457,4
E01868,D00009,C00226,2
E01869,D00009,C00428,8
E01870,D00009,C00431,10
E01871,D00009,C00200,1
E01872,D00009,C00113,2
E01873,D00009,C00461,6
E01874,D00009,C00360,4
E01875,D00009,C00074,4
E01876,D00009,C00427,3
E01877,D00009,C00286,1
E01878,D00009,C00470,10
E01879,D00009,C00059,1
E01880,D00009,C00175,8
E01881,D00009,C00344,3
E01882,D00009,C00378,10
E01883,D00009,C00287,9
E01884,D00009,C00035,4
E01885,D00009,C00149,4
E01886,D00009,C00320,6
E01887,D00009,C00411,3
E01888,D00009,C00063,7
E01889,D00009,C00271,8
E01890,D00009,C00036,8
E01891,D00009,C00017,4
E01892,D00009,C00334,6
E01893,D00009,C00066,7
E01894,D00009,C00032,7
E01895,D00009,C00009,1
E01896,D00009,C00156,5
E01897,D00009,C00201,4
E01898,D00009,C00141,7
E01899,D00009,C00094,9
E01900,D00009,C00107,6
E01901,D00009,C00274,4
E01902,D00009,C00153,5
E01903,D00009,C00182,5
E01904,D00009,C00042,6
E01905,D00009,C00207,3
E01906,D00009,C00126,8
E01907,D00009,C00355,7
E01908,D00009,C00245,1
E01909,D00009,C00455,6
E01910,D00009,C00037,4
E01911,D00009,C00031,2
E01912,D00009,C00008,8
E01913,D00009,C00285,2
E01914,D00009,C00118,8
E01915,D00009,C00034,9
E01916,D00009,C00376,5
E01917,D00009,C00353,3
E01918,D00009,C00335,7
E01919,D00009,C00038,8
E01920,D00009,C00412,7
E01921,D00009,C00432,8
E01922,D00009,C00085,10
E01923,D00009,C00098,3
E01924,D00009,C00170,1
E01925,D00009,C00056,5
E01926,D00009,C00410,8
E01927,D00009,C00386,6
E01928,D00009,C00292,4
E01929,D00009,C00210,2
E01930,D00009,C00350,2
E01931,D00009,C00087,5
E01932,D00009,C00215,4
E01933,D00009,C00318,7
E01934,D00009,C00115,5
E01935,D00009,C00358,10
E01936,D00009,C00347,5
E01937,D00009,C00408,1
E01938,D00009,C00474,10
E01939,D00009,C00463,2
E01940,D00009,C00186,1
E01941,D00009,C00155,6
E01942,D00009,C00451,4
E01943,D00009,C00282,2
E01944,D00009,C00235,1
E01945,D00009,C00093,1
E01946,D00009,C00187,7
E01947,D00009,C00172,6
